[2025-10-04 18:07:07,158] INFO django.utils.autoreload: Watching for file changes with StatReloader
[2025-10-10 22:44:57,935] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-10 22:44:57,935] INFO scheduling.availability:    - Jillian West              | 12 min
[2025-10-10 22:44:57,935] INFO scheduling.availability:    - Justin Ramos              | 27 min
[2025-10-10 22:44:57,935] INFO scheduling.availability:    - Samantha Roberts          | 6 min
[2025-10-10 22:45:01,746] INFO scheduling.availability: Available employees:
[2025-10-10 22:45:01,747] INFO scheduling.availability:   - Jessica Patton            | 11 min | 123 Greenville Ave, Dallas, TX 75206
[2025-10-10 22:45:01,747] INFO scheduling.availability:   - Patricia Lawson           | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-10 22:45:01,747] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-10 22:45:01,748] INFO scheduling.availability:   - Dr. Kyle Jones            | 20 min | 400 W Campbell Rd, Richardson, TX 75080
[2025-10-10 22:45:01,748] INFO scheduling.availability:   - Amy Carter                | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-10 22:45:01,748] INFO scheduling.availability:  Available employees:
[2025-10-10 22:45:01,749] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-10 22:45:01,749] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-10 22:45:01,749] INFO scheduling.availability:    - Nicole Casey              | 23 min
[2025-10-10 22:45:01,750] INFO scheduling.availability:    - Dr. Kyle Jones            | 20 min
[2025-10-10 22:45:01,750] INFO scheduling.availability:    - Amy Carter                | 27 min
[2025-10-10 22:45:04,940] INFO scheduling.availability: Available employees:
[2025-10-10 22:45:04,940] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:45:04,940] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-10 22:45:04,940] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-10 22:45:04,941] INFO scheduling.availability:   - Matthew Burgess           | 28 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-10 22:45:04,941] INFO scheduling.availability:  Available employees:
[2025-10-10 22:45:04,941] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-10 22:45:04,942] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-10 22:45:04,942] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-10 22:45:04,942] INFO scheduling.availability:    - Matthew Burgess           | 28 min
[2025-10-10 22:45:08,072] INFO scheduling.availability: Available employees:
[2025-10-10 22:45:08,073] INFO scheduling.availability:   - Jacob Fletcher            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:45:08,073] INFO scheduling.availability:   - Jillian West              | 12 min | 5600 Ross Ave, Dallas, TX 75206
[2025-10-10 22:45:08,073] INFO scheduling.availability:   - Justin Ramos              | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-10 22:45:08,074] INFO scheduling.availability:   - Samantha Roberts          | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-10 22:45:08,074] INFO scheduling.availability:  Available employees:
[2025-10-10 22:45:08,074] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-10 22:45:08,074] INFO scheduling.availability:    - Jillian West              | 12 min
[2025-10-10 22:45:08,075] INFO scheduling.availability:    - Justin Ramos              | 27 min
[2025-10-10 22:45:08,075] INFO scheduling.availability:    - Samantha Roberts          | 6 min
[2025-10-10 22:45:12,219] INFO scheduling.availability: Available employees:
[2025-10-10 22:45:12,219] INFO scheduling.availability:   - Jessica Patton            | 11 min | 123 Greenville Ave, Dallas, TX 75206
[2025-10-10 22:45:12,219] INFO scheduling.availability:   - Patricia Lawson           | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-10 22:45:12,219] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-10 22:45:12,219] INFO scheduling.availability:   - Dr. Kyle Jones            | 20 min | 400 W Campbell Rd, Richardson, TX 75080
[2025-10-10 22:45:12,219] INFO scheduling.availability:   - Amy Carter                | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-10 22:45:12,219] INFO scheduling.availability:  Available employees:
[2025-10-10 22:45:12,219] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-10 22:45:12,219] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-10 22:45:12,234] INFO scheduling.availability:    - Nicole Casey              | 23 min
[2025-10-10 22:45:12,234] INFO scheduling.availability:    - Dr. Kyle Jones            | 20 min
[2025-10-10 22:45:12,234] INFO scheduling.availability:    - Amy Carter                | 27 min
[2025-10-10 22:45:16,044] INFO scheduling.availability: Available employees:
[2025-10-10 22:45:16,044] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:45:16,044] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-10 22:45:16,044] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-10 22:45:16,045] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-10 22:45:16,045] INFO scheduling.availability:   - Matthew Burgess           | 28 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-10 22:45:16,045] INFO scheduling.availability:  Available employees:
[2025-10-10 22:45:16,045] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-10 22:45:16,046] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-10 22:45:16,046] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-10 22:45:16,046] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-10 22:45:16,046] INFO scheduling.availability:    - Matthew Burgess           | 28 min
[2025-10-10 22:45:19,218] INFO scheduling.availability: Available employees:
[2025-10-10 22:45:19,218] INFO scheduling.availability:   - Allison Anderson          | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:45:19,218] INFO scheduling.availability:   - Jacob Fletcher            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:45:19,218] INFO scheduling.availability:   - Jillian West              | 12 min | 5600 Ross Ave, Dallas, TX 75206
[2025-10-10 22:45:19,218] INFO scheduling.availability:   - Samantha Roberts          | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-10 22:45:19,218] INFO scheduling.availability:  Available employees:
[2025-10-10 22:45:19,218] INFO scheduling.availability:    - Allison Anderson          | 26 min
[2025-10-10 22:45:19,218] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-10 22:45:19,218] INFO scheduling.availability:    - Jillian West              | 12 min
[2025-10-10 22:45:19,218] INFO scheduling.availability:    - Samantha Roberts          | 6 min
[2025-10-10 22:45:23,902] INFO scheduling.availability: Available employees:
[2025-10-10 22:45:23,902] INFO scheduling.availability:   - Jessica Patton            | 11 min | 123 Greenville Ave, Dallas, TX 75206
[2025-10-10 22:45:23,902] INFO scheduling.availability:   - Patricia Lawson           | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-10 22:45:23,902] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-10 22:45:23,902] INFO scheduling.availability:   - Dr. Kyle Jones            | 20 min | 400 W Campbell Rd, Richardson, TX 75080
[2025-10-10 22:45:23,902] INFO scheduling.availability:   - Amy Carter                | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-10 22:45:23,902] INFO scheduling.availability:  Available employees:
[2025-10-10 22:45:23,902] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-10 22:45:23,902] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-10 22:45:23,902] INFO scheduling.availability:    - Nicole Casey              | 23 min
[2025-10-10 22:45:23,902] INFO scheduling.availability:    - Dr. Kyle Jones            | 20 min
[2025-10-10 22:45:23,902] INFO scheduling.availability:    - Amy Carter                | 27 min
[2025-10-10 22:45:28,115] INFO scheduling.availability: Available employees:
[2025-10-10 22:45:28,116] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:45:28,117] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-10 22:45:28,117] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-10 22:45:28,117] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-10 22:45:28,117] INFO scheduling.availability:  Available employees:
[2025-10-10 22:45:28,117] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-10 22:45:28,117] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-10 22:45:28,117] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-10 22:45:28,117] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-10 22:45:31,912] INFO scheduling.availability: Available employees:
[2025-10-10 22:45:31,912] INFO scheduling.availability:   - Allison Anderson          | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:45:31,912] INFO scheduling.availability:   - Jacob Fletcher            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:45:31,913] INFO scheduling.availability:   - Jillian West              | 12 min | 5600 Ross Ave, Dallas, TX 75206
[2025-10-10 22:45:31,913] INFO scheduling.availability:   - Justin Ramos              | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-10 22:45:31,913] INFO scheduling.availability:   - Samantha Roberts          | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-10 22:45:31,914] INFO scheduling.availability:  Available employees:
[2025-10-10 22:45:31,914] INFO scheduling.availability:    - Allison Anderson          | 26 min
[2025-10-10 22:45:31,914] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-10 22:45:31,914] INFO scheduling.availability:    - Jillian West              | 12 min
[2025-10-10 22:45:31,915] INFO scheduling.availability:    - Justin Ramos              | 27 min
[2025-10-10 22:45:31,915] INFO scheduling.availability:    - Samantha Roberts          | 6 min
[2025-10-10 22:45:36,207] INFO scheduling.availability: Available employees:
[2025-10-10 22:45:36,208] INFO scheduling.availability:   - Jessica Patton            | 11 min | 123 Greenville Ave, Dallas, TX 75206
[2025-10-10 22:45:36,208] INFO scheduling.availability:   - Patricia Lawson           | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-10 22:45:36,208] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-10 22:45:36,209] INFO scheduling.availability:   - Dr. Kyle Jones            | 20 min | 400 W Campbell Rd, Richardson, TX 75080
[2025-10-10 22:45:36,209] INFO scheduling.availability:  Available employees:
[2025-10-10 22:45:36,209] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-10 22:45:36,210] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-10 22:45:36,210] INFO scheduling.availability:    - Nicole Casey              | 23 min
[2025-10-10 22:45:36,210] INFO scheduling.availability:    - Dr. Kyle Jones            | 20 min
[2025-10-10 22:45:40,935] INFO scheduling.availability: Available employees:
[2025-10-10 22:45:40,936] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:45:40,936] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-10 22:45:40,936] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-10 22:45:40,936] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-10 22:45:40,937] INFO scheduling.availability:   - Matthew Burgess           | 28 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-10 22:45:40,937] INFO scheduling.availability:  Available employees:
[2025-10-10 22:45:40,937] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-10 22:45:40,937] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-10 22:45:40,937] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-10 22:45:40,937] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-10 22:45:40,938] INFO scheduling.availability:    - Matthew Burgess           | 28 min
[2025-10-10 22:45:44,714] INFO scheduling.availability: Available employees:
[2025-10-10 22:45:44,714] INFO scheduling.availability:   - Allison Anderson          | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:45:44,714] INFO scheduling.availability:   - Jacob Fletcher            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:45:44,714] INFO scheduling.availability:   - Jillian West              | 12 min | 5600 Ross Ave, Dallas, TX 75206
[2025-10-10 22:45:44,714] INFO scheduling.availability:   - Justin Ramos              | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-10 22:45:44,714] INFO scheduling.availability:   - Samantha Roberts          | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-10 22:45:44,714] INFO scheduling.availability:  Available employees:
[2025-10-10 22:45:44,714] INFO scheduling.availability:    - Allison Anderson          | 26 min
[2025-10-10 22:45:44,714] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-10 22:45:44,714] INFO scheduling.availability:    - Jillian West              | 12 min
[2025-10-10 22:45:44,714] INFO scheduling.availability:    - Justin Ramos              | 27 min
[2025-10-10 22:45:44,714] INFO scheduling.availability:    - Samantha Roberts          | 6 min
[2025-10-10 22:45:48,518] INFO scheduling.availability: Available employees:
[2025-10-10 22:45:48,519] INFO scheduling.availability:   - Jessica Patton            | 11 min | 123 Greenville Ave, Dallas, TX 75206
[2025-10-10 22:45:48,519] INFO scheduling.availability:   - Patricia Lawson           | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-10 22:45:48,519] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-10 22:45:48,520] INFO scheduling.availability:   - Dr. Kyle Jones            | 20 min | 400 W Campbell Rd, Richardson, TX 75080
[2025-10-10 22:45:48,520] INFO scheduling.availability:   - Amy Carter                | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-10 22:45:48,520] INFO scheduling.availability:  Available employees:
[2025-10-10 22:45:48,520] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-10 22:45:48,521] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-10 22:45:48,521] INFO scheduling.availability:    - Nicole Casey              | 23 min
[2025-10-10 22:45:48,521] INFO scheduling.availability:    - Dr. Kyle Jones            | 20 min
[2025-10-10 22:45:48,521] INFO scheduling.availability:    - Amy Carter                | 27 min
[2025-10-10 22:45:52,806] INFO scheduling.availability: Available employees:
[2025-10-10 22:45:52,807] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:45:52,807] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-10 22:45:52,807] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-10 22:45:52,807] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-10 22:45:52,807] INFO scheduling.availability:   - Matthew Burgess           | 28 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-10 22:45:52,808] INFO scheduling.availability:  Available employees:
[2025-10-10 22:45:52,808] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-10 22:45:52,808] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-10 22:45:52,808] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-10 22:45:52,808] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-10 22:45:52,809] INFO scheduling.availability:    - Matthew Burgess           | 28 min
[2025-10-10 22:45:56,601] INFO scheduling.availability: Available employees:
[2025-10-10 22:45:56,601] INFO scheduling.availability:   - Allison Anderson          | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:45:56,601] INFO scheduling.availability:   - Jacob Fletcher            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:45:56,602] INFO scheduling.availability:   - Jillian West              | 12 min | 5600 Ross Ave, Dallas, TX 75206
[2025-10-10 22:45:56,602] INFO scheduling.availability:   - Justin Ramos              | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-10 22:45:56,602] INFO scheduling.availability:   - Samantha Roberts          | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-10 22:45:56,603] INFO scheduling.availability:  Available employees:
[2025-10-10 22:45:56,603] INFO scheduling.availability:    - Allison Anderson          | 26 min
[2025-10-10 22:45:56,603] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-10 22:45:56,603] INFO scheduling.availability:    - Jillian West              | 12 min
[2025-10-10 22:45:56,604] INFO scheduling.availability:    - Justin Ramos              | 27 min
[2025-10-10 22:45:56,604] INFO scheduling.availability:    - Samantha Roberts          | 6 min
[2025-10-10 22:46:00,378] INFO scheduling.availability: Available employees:
[2025-10-10 22:46:00,378] INFO scheduling.availability:   - Jessica Patton            | 11 min | 123 Greenville Ave, Dallas, TX 75206
[2025-10-10 22:46:00,378] INFO scheduling.availability:   - Patricia Lawson           | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-10 22:46:00,379] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-10 22:46:00,379] INFO scheduling.availability:   - Dr. Kyle Jones            | 20 min | 400 W Campbell Rd, Richardson, TX 75080
[2025-10-10 22:46:00,381] INFO scheduling.availability:   - Amy Carter                | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-10 22:46:00,381] INFO scheduling.availability:  Available employees:
[2025-10-10 22:46:00,381] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-10 22:46:00,381] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-10 22:46:00,381] INFO scheduling.availability:    - Nicole Casey              | 23 min
[2025-10-10 22:46:00,381] INFO scheduling.availability:    - Dr. Kyle Jones            | 20 min
[2025-10-10 22:46:00,381] INFO scheduling.availability:    - Amy Carter                | 27 min
[2025-10-10 22:46:04,158] INFO scheduling.availability: Available employees:
[2025-10-10 22:46:04,159] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:46:04,159] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-10 22:46:04,159] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-10 22:46:04,160] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-10 22:46:04,160] INFO scheduling.availability:   - Matthew Burgess           | 28 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-10 22:46:04,160] INFO scheduling.availability:  Available employees:
[2025-10-10 22:46:04,161] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-10 22:46:04,161] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-10 22:46:04,161] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-10 22:46:04,161] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-10 22:46:04,162] INFO scheduling.availability:    - Matthew Burgess           | 28 min
[2025-10-10 22:46:07,750] INFO scheduling.availability: Available employees:
[2025-10-10 22:46:07,750] INFO scheduling.availability:   - Allison Anderson          | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:46:07,751] INFO scheduling.availability:   - Jacob Fletcher            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:46:07,751] INFO scheduling.availability:   - Samantha Roberts          | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-10 22:46:07,751] INFO scheduling.availability:  Available employees:
[2025-10-10 22:46:07,751] INFO scheduling.availability:    - Allison Anderson          | 26 min
[2025-10-10 22:46:07,752] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-10 22:46:07,752] INFO scheduling.availability:    - Samantha Roberts          | 6 min
[2025-10-10 22:46:12,223] INFO scheduling.availability: Available employees:
[2025-10-10 22:46:12,223] INFO scheduling.availability:   - Jessica Patton            | 11 min | 123 Greenville Ave, Dallas, TX 75206
[2025-10-10 22:46:12,223] INFO scheduling.availability:   - Patricia Lawson           | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-10 22:46:12,223] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-10 22:46:12,224] INFO scheduling.availability:   - Dr. Kyle Jones            | 20 min | 400 W Campbell Rd, Richardson, TX 75080
[2025-10-10 22:46:12,224] INFO scheduling.availability:   - Amy Carter                | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-10 22:46:12,224] INFO scheduling.availability:  Available employees:
[2025-10-10 22:46:12,224] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-10 22:46:12,225] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-10 22:46:12,225] INFO scheduling.availability:    - Nicole Casey              | 23 min
[2025-10-10 22:46:12,225] INFO scheduling.availability:    - Dr. Kyle Jones            | 20 min
[2025-10-10 22:46:12,225] INFO scheduling.availability:    - Amy Carter                | 27 min
[2025-10-10 22:46:15,395] INFO scheduling.availability: Available employees:
[2025-10-10 22:46:15,395] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:46:15,395] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-10 22:46:15,395] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-10 22:46:15,395] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-10 22:46:15,395] INFO scheduling.availability:  Available employees:
[2025-10-10 22:46:15,395] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-10 22:46:15,395] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-10 22:46:15,395] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-10 22:46:15,395] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-10 22:46:19,245] INFO scheduling.availability: Available employees:
[2025-10-10 22:46:19,245] INFO scheduling.availability:   - Allison Anderson          | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:46:19,245] INFO scheduling.availability:   - Jacob Fletcher            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:46:19,245] INFO scheduling.availability:   - Jillian West              | 12 min | 5600 Ross Ave, Dallas, TX 75206
[2025-10-10 22:46:19,245] INFO scheduling.availability:   - Justin Ramos              | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-10 22:46:19,245] INFO scheduling.availability:   - Samantha Roberts          | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-10 22:46:19,246] INFO scheduling.availability:  Available employees:
[2025-10-10 22:46:19,246] INFO scheduling.availability:    - Allison Anderson          | 26 min
[2025-10-10 22:46:19,246] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-10 22:46:19,246] INFO scheduling.availability:    - Jillian West              | 12 min
[2025-10-10 22:46:19,246] INFO scheduling.availability:    - Justin Ramos              | 27 min
[2025-10-10 22:46:19,246] INFO scheduling.availability:    - Samantha Roberts          | 6 min
[2025-10-10 22:46:23,047] INFO scheduling.availability: Available employees:
[2025-10-10 22:46:23,047] INFO scheduling.availability:   - Jessica Patton            | 11 min | 123 Greenville Ave, Dallas, TX 75206
[2025-10-10 22:46:23,048] INFO scheduling.availability:   - Patricia Lawson           | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-10 22:46:23,048] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-10 22:46:23,048] INFO scheduling.availability:   - Dr. Kyle Jones            | 20 min | 400 W Campbell Rd, Richardson, TX 75080
[2025-10-10 22:46:23,048] INFO scheduling.availability:   - Amy Carter                | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-10 22:46:23,049] INFO scheduling.availability:  Available employees:
[2025-10-10 22:46:23,049] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-10 22:46:23,049] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-10 22:46:23,049] INFO scheduling.availability:    - Nicole Casey              | 23 min
[2025-10-10 22:46:23,050] INFO scheduling.availability:    - Dr. Kyle Jones            | 20 min
[2025-10-10 22:46:23,050] INFO scheduling.availability:    - Amy Carter                | 27 min
[2025-10-10 22:46:26,909] INFO scheduling.availability: Available employees:
[2025-10-10 22:46:26,909] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:46:26,909] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-10 22:46:26,909] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-10 22:46:26,909] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-10 22:46:26,909] INFO scheduling.availability:   - Matthew Burgess           | 28 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-10 22:46:26,909] INFO scheduling.availability:  Available employees:
[2025-10-10 22:46:26,909] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-10 22:46:26,909] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-10 22:46:26,909] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-10 22:46:26,909] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-10 22:46:26,909] INFO scheduling.availability:    - Matthew Burgess           | 28 min
[2025-10-10 22:46:30,857] INFO scheduling.availability: Available employees:
[2025-10-10 22:46:30,857] INFO scheduling.availability:   - Allison Anderson          | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:46:30,857] INFO scheduling.availability:   - Jacob Fletcher            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:46:30,858] INFO scheduling.availability:   - Jillian West              | 12 min | 5600 Ross Ave, Dallas, TX 75206
[2025-10-10 22:46:30,858] INFO scheduling.availability:   - Justin Ramos              | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-10 22:46:30,858] INFO scheduling.availability:   - Samantha Roberts          | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-10 22:46:30,858] INFO scheduling.availability:  Available employees:
